Tokens de algoritmo3.php (usuario: SteevenGD):
ID ($arreglo) - línea 29
CORCHETEIZQ ([) - línea 29
ID ($i) - línea 29
CORCHETEDER (]) - línea 29
PUNTOYCOMA (;) - línea 29
LLAVEDER (}) - línea 30
RETURN (return) - línea 31
ID ($suma) - línea 31
PUNTOYCOMA (;) - línea 31
LLAVEDER (}) - línea 32
DIVIDE (/) - línea 34
DIVIDE (/) - línea 34
ID (Arreglo) - línea 34
ID (de) - línea 34
ID (precios) - línea 34
ID ($precios) - línea 35
ASSIGN (=) - línea 35
ID (array) - línea 35
PARENIZQ (() - línea 35
NUMBER (100) - línea 35
COMA (,) - línea 35
NUMBER (200) - línea 35
COMA (,) - línea 35
NUMBER (300) - línea 35
COMA (,) - línea 35
NUMBER (400) - línea 35
PARENDER ()) - línea 35
PUNTOYCOMA (;) - línea 35
ID ($total) - línea 36
ASSIGN (=) - línea 36
ID (sumarArray) - línea 36
PARENIZQ (() - línea 36
ID ($precios) - línea 36
PARENDER ()) - línea 36
PUNTOYCOMA (;) - línea 36
ECHO (echo) - línea 37
STRING ("Suma total: ") - línea 37
ID ($total) - línea 37
STRING ("\n") - línea 37
PUNTOYCOMA (;) - línea 37
DIVIDE (/) - línea 39
DIVIDE (/) - línea 39
ID (Validaci) - línea 39
ID (n) - línea 39
ID (de) - línea 39
ID (nombre) - línea 39
ID (con) - línea 39
ID (una) - línea 39
ID (funci) - línea 39
ID (n) - línea 39
FUNCTION (function) - línea 40
ID (validarNombre) - línea 40
PARENIZQ (() - línea 40
ID ($nombre) - línea 40
PARENDER ()) - línea 40
LLAVEIZQ ({) - línea 40
IF (if) - línea 41
PARENIZQ (() - línea 41
ID ($nombre) - línea 41
EQ (==) - línea 41
STRING ("") - línea 41
PARENDER ()) - línea 41
LLAVEIZQ ({) - línea 41
RETURN (return) - línea 42
FALSE (false) - línea 42
PUNTOYCOMA (;) - línea 42
LLAVEDER (}) - línea 43
ELSE (else) - línea 43
LLAVEIZQ ({) - línea 43
RETURN (return) - línea 44
TRUE (true) - línea 44
PUNTOYCOMA (;) - línea 44
LLAVEDER (}) - línea 45
LLAVEDER (}) - línea 46
ID ($nombreCliente) - línea 48
ASSIGN (=) - línea 48
STRING ("Carlos") - línea 48
PUNTOYCOMA (;) - línea 48
IF (if) - línea 50
PARENIZQ (() - línea 50
ID (validarNombre) - línea 50
PARENIZQ (() - línea 50
ID ($nombreCliente) - línea 50
PARENDER ()) - línea 50
PARENDER ()) - línea 50
LLAVEIZQ ({) - línea 50
ECHO (echo) - línea 51
STRING ("Bienvenido, ") - línea 51
ID ($nombreCliente) - línea 51
PUNTOYCOMA (;) - línea 51
LLAVEDER (}) - línea 52
ELSE (else) - línea 52
LLAVEIZQ ({) - línea 52
ECHO (echo) - línea 53
STRING ("Nombre no válido") - línea 53
PUNTOYCOMA (;) - línea 53
LLAVEDER (}) - línea 54
